lips,10
beau,10
act,10
fortitude,10
visitors,10
eight,10
lock,10
forgive,10
education,10
along,10
ay,10
sentiments,10
safe,10
fancied,10
sum,10
apology,10
accept,10
attending,10
united,10
neighbourhood,10
story,10
urged,10
mamma,10
hers,10
uncomfortable,10
lucky,10
borne,10
palmers,10
submit,10
oxford,10
harris,10
settle,10
depend,10
beg,10
lover,10
assurances,10
proud,10
reasonably,10
fifty,10
following,10
request,10
stood,10
parting,10
notion,10
books,10
attached,10
absolutely,10
seated,10
hurt,10
fears,10
third,10
language,10
forgiven,10
furniture,10
readily,10
dull,10
admire,10
sunk,10
delicacy,10
wholly,10
advice,10
nay,10
indignation,10
ceased,10
generally,10
god,10
mistake,10
thrown,10
speech,10
quick,10
direction,10
sleep,10
dining,10
justify,10
partiality,10
waited,10
opened,10
sensibility,10
miles,10
hearted,10
condition,10
endeavouring,10
watched,10
humour,10
offered,10
