opposition,13
expression,13
evil,13
persuasion,13
vanity,13
grateful,13
extremely,13
sensible,13
cousin,13
approbation,13
leisure,13
forth,13
offence,13
earnestly,13
confess,13
conscience,13
reflection,13
dance,13
comparison,13
mistress,13
solicitude,13
fortnight,13
orders,13
death,13
o,13
recovered,13
garden,13
perceived,13
parted,13
secure,13
private,13
continual,13
fellow,13
due,13
health,13
returning,13
consent,13
intended,13
expense,13
proved,13
besides,13
sweet,13
pressed,13
probability,13
naturally,13
feared,13
trouble,13
receiving,13
assist,13
astonished,13
walking,13
employment,13
burst,13
post,13
laugh,13
says,13
evident,13
calling,13
merit,13
horses,13
