laughing,9
odd,9
plainly,9
motive,9
pratt,9
intentions,9
struck,9
sincerely,9
confined,9
undoubtedly,9
sufficient,9
embarrassment,9
determine,9
seat,9
satisfy,9
direct,9
arose,9
ended,9
desirous,9
impatient,9
today,9
ah,9
result,9
extraordinary,9
close,9
active,9
catching,9
listened,9
ashamed,9
distant,9
separation,9
maid,9
observe,9
humoured,9
produce,9
actions,9
sides,9
charge,9
frequent,9
spot,9
laid,9
dearest,9
continuance,9
offended,9
concealed,9
cruel,9
servants,9
introduced,9
delicate,9
beaux,9
quit,9
sort,9
clear,9
hard,9
pardon,9
depended,9
reserve,9
property,9
attempting,9
around,9
bestow,9
moved,9
shocking,9
agreed,9
chair,9
twelvemonth,9
described,9
matters,9
service,9
uneasiness,9
unpleasant,9
abroad,9
telling,9
merits,9
believing,9
draw,9
dine,9
learn,9
fit,9
slight,9
advanced,9
doubted,9
softened,9
complexion,9
sussex,9
pay,9
encouraging,9
ladyship,9
doctor,9
started,9
convince,9
unfortunately,9
ran,9
abilities,9
conscious,9
guess,9
resist,9
