subject,6
father,6
exclaimed,6
sneezing,6
jumped,6
along,6
stand,6
wow,6
seven,6
guinea,6
told,6
sing,6
race,6
pigs,6
himself,6
inches,6
liked,6
trembling,6
school,6
times,6
sharp,6
lizard,6
e,6
late,6
o,6
between,6
sentence,6
full,6
ear,6
leaves,6
youth,6
dreadfully,6
forgotten,6
melancholy,6
marked,6
chorus,6
ten,6
write,6
writing,6
fell,6
stupid,6
piece,6
pardon,6
broken,6
chimney,6
arms,6
trouble,6
loud,6
english,6
sleep,6
understand,6
nice,6
roof,6
written,6
executioner,6
politely,6
grin,6
stop,6
executed,6
almost,6
shan,6
